player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,stats_id,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww
11574,Dylan Laube,RB,LV,23.0,New Hampshire,2.0,1999-12-14,26.0,69,204,4.0,,,,dylanlaube,,,,,,
6323,Andrew Beck,RB,NYJ,47.0,Texas,7.0,1996-05-15,30.0,75,255,4.0,,,824428.0,andrewbeck,,,,,,
7606,Kadarius Toney,WR,,87.0,Florida,3.0,1999-01-27,25.0,72,193,,,,,kadariustoney,,,,,,
6927,Quez Watkins,WR,PHI,86.0,Southern Miss,6.0,1998-06-09,28.0,72,193,6.0,,,,quezwatkins,,,,,,
3615,Sione Houma,RB,,0.0,Michigan,9.0,1994-06-21,30.0,72,243,,,,696133.0,sionehouma,,,,,,
2561,Anthony Boone,QB,,3.0,Duke,11.0,1991-10-29,34.0,72,225,,,,556167.0,anthonyboone,,,,,,
13246,Jaden Smith,WR,DAL,17.0,Nevada,1.0,2001-12-13,24.0,78,210,,,,,jadensmith,,,,,,
8111,Cade Otton,TE,TB,88.0,Washington,4.0,1999-04-15,27.0,77,247,1.0,,,,cadeotton,714.0,,1000639485861785600,1265863097675956224,Joshlahay10,JacksonTaft
2929,Adrian Coxson,WR,,0.0,Stony Brook,10.0,1991-08-14,33.0,73,215,,,,557181.0,adriancoxson,,,,,,
6742,Marquis Young,RB,,40.0,Massachusetts,3.0,1995-02-11,26.0,71,210,,,,869591.0,marquisyoung,,,,,,
8245,Derrick Deese,TE,,86.0,San Jose State,2.0,1998-08-19,24.0,76,248,,,,,derrickdeese,,,,,,
4061,Davis Webb,QB,,12.0,California,6.0,1995-01-22,28.0,77,225,,,,733638.0,daviswebb,,,,,,
13957,Kenny Fletcher,TE,TB,81.0,Rutgers,0.0,,,75,250,,,,,kennyfletcher,,,,,,
3269,Chris Moore,WR,,19.0,Cincinnati,10.0,1993-06-16,32.0,73,200,,,,606551.0,chrismoore,,,,,,
6970,Stephen Sullivan,TE,,85.0,LSU,5.0,1996-11-28,28.0,77,245,,,,,stephensullivan,,,,,,
8092,Corey Taylor,RB,,0.0,Tulsa,1.0,1997-07-04,24.0,70,215,,,,,coreytaylor,,,,,,
6259,Darnell Holland,RB,,0.0,Kennesaw State,3.0,1996-11-06,25.0,70,195,,,,874217.0,darnellholland,,,,,,
12374,Brenden Bates,TE,CLE,82.0,Kentucky,2.0,1999-10-17,26.0,77,255,2.0,,,,brendenbates,,,,,,
2957,Ernst Brun,TE,,0.0,Iowa State,10.0,1990-12-04,34.0,75,251,,,,599088.0,ernstbrun,,,,,,
13554,CJ Williams,WR,JAX,18.0,Stanford,0.0,2003-10-23,22.0,73,205,,,,,cjwilliams,,,,,,
12866,Jalin Conyers,TE,,80.0,Texas Tech,1.0,2001-07-26,24.0,76,265,,,,,jalinconyers,,,,,,
6522,T.J. Linta,QB,,0.0,Wagner,3.0,,,76,240,,,,831943.0,tjlinta,,,,,,
1034,Brandon Bolden,RB,,34.0,Ole Miss,12.0,1990-01-26,34.0,71,220,,,,465752.0,brandonbolden,,,,,,
4798,C.J. Germany,WR,,2.0,"Notre Dame College, Ohio",5.0,,,71,180,,,,893438.0,cjgermany,,,,,,
13270,CJ Daniels,WR,LAR,6.0,Miami (FL),0.0,2002-01-04,24.0,74,202,5.0,,,,cjdaniels,640.0,,,,,
13805,E.J. Williams,WR,LV,88.0,Indiana,0.0,2001-11-14,24.0,75,205,,,,,ejwilliams,,,,,,
5808,Connor Jessop,QB,,2.0,Shepherd,4.0,,,77,220,,,,691652.0,connorjessop,,,,,,
5242,Dontez Byrd,WR,,19.0,Tennessee Tech,4.0,1995-08-09,26.0,71,180,,,,749129.0,dontezbyrd,,,,,,
11647,Kimani Vidal,RB,LAC,28.0,Troy,2.0,2001-08-28,24.0,68,215,3.0,,,,kimanividal,,2460.0,731003760045875200,1357227930467434496,nolan22snyder,OwenBowers
6045,Gary Jennings,WR,,86.0,West Virginia,4.0,1997-03-07,26.0,73,216,,,,877654.0,garyjennings,,,,,,
4821,Jamari Staples,WR,,6.0,Louisville,5.0,1994-09-10,27.0,76,195,,,,750823.0,jamaristaples,,,,,,
13273,Josh Cuevas,TE,BAL,85.0,Alabama,0.0,2003-09-15,22.0,75,245,4.0,,,,joshcuevas,,,,,,
13608,Jerand Bradley,WR,LAC,36.0,Kansas State,0.0,2002-10-10,23.0,77,223,,,,,jerandbradley,,,,,,
13282,Jack Endries,TE,CIN,84.0,Texas,0.0,2004-03-26,22.0,77,245,5.0,,,,jackendries,590.0,,,,,
6395,Trinity Benson,WR,,82.0,East Central,4.0,1997-01-16,26.0,72,180,,,,1165782.0,trinitybenson,,,,,,
11478,Gavin Holmes,WR,,84.0,Baylor,1.0,1998-09-29,24.0,70,200,,,,,gavinholmes,,,,,,
8549,Trevon Clark,WR,,0.0,California,1.0,1999-09-27,23.0,75,193,,,,,trevonclark,,,,,,
7608,Khalil Herbert,RB,,31.0,Virginia Tech,5.0,1998-04-21,27.0,69,212,,,,,khalilherbert,,,,,,
6402,Steven Sims,WR,,80.0,Kansas,7.0,1997-03-31,28.0,70,190,,,,877596.0,stevensims,,,,,,
8484,Ko Kieft,TE,TB,41.0,Minnesota,4.0,1998-01-20,28.0,77,265,4.0,Questionable,Leg,,kokieft,,,,,,
8213,Dai'Jean Dixon,WR,,0.0,Nicholls State,2.0,1998-10-16,24.0,76,200,,,,,daijeandixon,,,,,,
11226,Tyjon Lindsey,WR,,81.0,Oregon State,1.0,1999-01-07,24.0,68,171,,,,,tyjonlindsey,,,,,,
7412,Sandro Platzgummer,RB,,34.0,,3.0,1997-03-10,25.0,72,198,,,,,sandroplatzgummer,,,,,,
7499,Paul Quessenberry,TE,,40.0,Navy,2.0,1992-01-08,30.0,74,250,,,,,paulquessenberry,,,,,,
9488,Jaxon Smith-Njigba,WR,SEA,11.0,Ohio State,3.0,2002-02-14,24.0,72,197,1.0,,,,jaxonsmithnjigba,,,1000639485861785600,1032440738459639808,Joshlahay10,GriffinStiemke
9510,Lew Nichols,RB,PIT,35.0,Central Michigan,3.0,2001-08-16,24.0,70,220,5.0,,,,lewnichols,,,,,,
11571,Isaiah Davis,RB,NYJ,32.0,South Dakota State,2.0,2002-02-21,24.0,73,220,3.0,,,,isaiahdavis,630.0,3285.0,731184036722118656,,JScott51,
7526,Jaylen Waddle,WR,DEN,17.0,Alabama,5.0,1998-11-25,27.0,70,185,1.0,,,,jaylenwaddle,,,731172076769128448,1357227930467434496,TuckBrock,OwenBowers
4949,Derrius Guice,RB,,0.0,LSU,4.0,1997-06-21,24.0,71,225,,,,865565.0,derriusguice,,,,,,
13079,Jahdae Walker,WR,CHI,9.0,Texas A&M,1.0,2002-07-05,24.0,75,206,4.0,,,,jahdaewalker,,,,,,
8115,Jalen Wydermyer,TE,,49.0,Texas A&M,1.0,2000-12-20,22.0,77,265,,,,,jalenwydermyer,,,,,,
6248,Trevion Thompson,WR,,87.0,Clemson,3.0,1995-11-14,26.0,74,205,,,,828769.0,trevionthompson,,,,,,
13047,Jacardia Wright,RB,SEA,31.0,Missouri State,1.0,2000-09-26,25.0,72,218,5.0,,,,jacardiawright,,,,,,
4508,Gabe Marks,WR,,2.0,Washington State,5.0,1994-08-06,27.0,72,190,,,,652582.0,gabemarks,,,,,,
12820,Landon Parker,WR,,,Troy,1.0,1999-09-02,26.0,74,211,,,,,landonparker,,,,,,
11505,David Durden,WR,,85.0,West Florida,1.0,1998-12-26,25.0,74,200,,,,,daviddurden,,,,,,
13318,Noah Thomas,WR,CIN,17.0,Georgia,0.0,2004-01-13,22.0,77,203,4.0,,,,noahthomas,,,,,,
5911,Jalen Hurd,WR,,13.0,Baylor,4.0,1996-01-24,27.0,77,230,,,,820517.0,jalenhurd,,,,,,
13380,Brenen Thompson,WR,LAC,89.0,Mississippi State,0.0,2003-07-25,22.0,69,170,5.0,,,,brenenthompson,,,,862077560916389888,,milly69
13939,Gabriel Benyard,WR,,80.0,Kennesaw State,0.0,,,70,185,,,,,gabrielbenyard,,,,,,
2944,Matt LaCosse,TE,NE,83.0,Illinois,7.0,1992-09-21,29.0,78,255,,,,606055.0,mattlacosse,,,,,,
3036,Matt Lengel,TE,,47.0,Eastern Kentucky,7.0,1990-12-27,31.0,79,266,,,,504496.0,mattlengel,,,,,,
6343,Manny Wilkins,QB,,18.0,Arizona State,3.0,1995-11-05,26.0,74,193,,,,820627.0,mannywilkins,,,,,,
6993,Dominick Wood-Anderson,TE,,0.0,Tennessee,2.0,1998-02-09,23.0,76,257,,,,,dominickwoodanderson,,,,,,
345,Brian Hoyer,QB,,7.0,Michigan State,15.0,1985-10-13,38.0,74,215,,,,264725.0,brianhoyer,,,,,,
6820,Clyde Edwards-Helaire,RB,,26.0,LSU,6.0,1999-04-11,26.0,67,207,,,,,clydeedwardshelaire,,,,,,
7008,Brian Lewerke,QB,,6.0,Michigan State,2.0,1996-10-24,25.0,75,216,,,,,brianlewerke,,,,,,
14001,Julius Davis,RB,,,Montana State,0.0,,,70,210,,,,,juliusdavis,,,,,,
13400,Justin Joly,TE,DEN,80.0,North Carolina State,0.0,2004-07-09,22.0,75,241,3.0,,,,justinjoly,2305.0,,,,,
5169,Malik Earl,WR,,0.0,Missouri State,4.0,1996-03-08,25.0,75,217,,,,840449.0,malikearl,,,,,,
11931,Austin Reed,QB,,16.0,Western Kentucky,1.0,2000-02-22,25.0,73,214,,,,,austinreed,,,,,,
7713,Jaelon Darden,WR,,1.0,North Texas,4.0,1999-01-14,26.0,68,175,,,,,jaelondarden,,,,,,
12333,Dakereon Joyner,WR,,,South Carolina,1.0,2000-05-24,24.0,73,229,,,,,dakereonjoyner,,,,,,
5092,Troy Fumagalli,TE,,82.0,Wisconsin,6.0,1995-02-17,29.0,78,248,,,,742474.0,troyfumagalli,,,,,,
2197,Brandin Cooks,WR,,18.0,Oregon State,12.0,1993-09-25,32.0,70,189,,,,607864.0,brandincooks,,,,,,
1718,Derek Carrier,TE,,85.0,Beloit,10.0,1990-07-25,31.0,75,240,,,,654887.0,derekcarrier,,,,,,
6236,Travon McMillian,RB,,0.0,Colorado,3.0,1996-02-05,25.0,72,210,,,,836944.0,travonmcmillian,,,,,,
5870,Daniel Jones,QB,IND,17.0,Duke,7.0,1997-05-27,29.0,77,230,1.0,Questionable,Achilles,879981.0,danieljones,,,1000639485861785600,730904582686912512,Joshlahay10,rlonigro
8905,Travis Koontz,TE,,0.0,Texas Tech,1.0,,,76,255,,,,,traviskoontz,,,,,,
12373,Peter LeBlanc,WR,,,Louisiana,1.0,2001-04-12,23.0,74,189,,,,,peterleblanc,,,,,,
5290,Deontay Burnett,WR,,6.0,USC,6.0,1997-10-04,26.0,72,185,,,,886740.0,deontayburnett,,,,,,
2463,Jesse James,TE,,88.0,Penn State,8.0,1994-06-04,29.0,79,261,,,,652019.0,jessejames,,,,,,
13421,Eli Raridon,TE,NE,82.0,Notre Dame,0.0,2004-02-12,22.0,78,245,2.0,,,,eliraridon,2436.0,,,585284262555594752,,AlexVanOoyen
12250,Riley Sharp,TE,,,Oregon State,1.0,1997-11-07,27.0,77,246,,,,,rileysharp,,,,,,
3568,Marken Michel,WR,,19.0,UMass,7.0,1993-07-06,29.0,71,191,,,,604826.0,markenmichel,,,,,,
5322,James Looney,TE,,49.0,California,4.0,1995-05-15,26.0,75,287,,,,733671.0,jameslooney,,,,,,
8878,Jared Scott,TE,,0.0,Idaho State,2.0,1999-05-10,23.0,78,240,,,,,jaredscott,,,,,,
4214,Shelton Gibson,WR,,84.0,West Virginia,5.0,1994-03-20,27.0,71,191,,,,739691.0,sheltongibson,,,,,,
2391,David Johnson,RB,,28.0,Northern Iowa,8.0,1991-12-16,31.0,73,224,,,,552409.0,davidjohnson,,,,,,
14044,Miles Davis,RB,CAR,37.0,Utah State,0.0,1999-10-01,26.0,71,215,,,,,milesdavis,,,,,,
7088,Xavier Jones,RB,,0.0,Southern Methodist,2.0,1997-08-24,24.0,71,208,,,,,xavierjones,,,,,,
5844,T.J. Hockenson,TE,MIN,87.0,Iowa,7.0,1997-07-03,29.0,77,248,1.0,,,923915.0,tjhockenson,,,1001981921347375104,1032440738459639808,VanGrizzly,GriffinStiemke
11947,Austin Jones,RB,,,USC,1.0,2001-02-07,23.0,70,200,,,,,austinjones,,,,,,
4710,Gio Pascascio,WR,,12.0,Louisville,5.0,1994-11-10,27.0,75,190,,,,830876.0,giopascascio,,,,,,
12529,TreVeyon Henderson,RB,NE,32.0,Ohio State,1.0,2002-10-22,23.0,70,202,1.0,,,,treveyonhenderson,,,1001981921347375104,1267949452228820992,VanGrizzly,carsonclausen12
4127,C.J. Beathard,QB,,17.0,Iowa,9.0,1993-11-16,32.0,74,215,,,,691784.0,cjbeathard,,,,,,
13431,Miles Kitselman,TE,DET,84.0,Tennessee,0.0,2002-09-25,23.0,77,251,,,,,mileskitselman,,,,,,
13310,Miller Moss,QB,CHI,16.0,Louisville,0.0,2002-03-19,24.0,73,211,,,,,millermoss,,,,,,
12913,J.J. Jones,WR,,,North Carolina,0.0,,,75,210,,,,,jjjones,,,,,,
7601,Rondale Moore,WR,,4.0,Purdue,5.0,2000-06-09,25.0,67,181,,,,,rondalemoore,,,,,,
13290,Jalen Moss,WR,,,,0.0,,,73,185,,,,,jalenmoss,,,,,,
367,Jared Cook,TE,,87.0,South Carolina,13.0,1987-04-07,35.0,77,246,,,,296480.0,jaredcook,,,,,,
13154,Marcus Major,RB,,,Minnesota,1.0,2000-11-14,25.0,72,213,,,,,marcusmajor,,,,,,
4630,I'Tavius Mathers,RB,,43.0,Middle Tennessee,5.0,1993-11-19,28.0,71,197,,,,694667.0,itaviusmathers,,,,,,
5196,Ethan Wolf,TE,,86.0,Tennessee,4.0,1995-11-07,26.0,78,252,,,,820736.0,ethanwolf,,,,,,
13268,Elijah Sarratt,WR,BAL,13.0,Indiana,0.0,2003-05-28,23.0,74,210,4.0,,,,elijahsarratt,,,,990858054952411136,,parkergullixon
12535,Isaac TeSlaa,WR,DET,18.0,Arkansas,1.0,2002-02-20,24.0,76,214,3.0,,,,isaacteslaa,784.0,,731000657544359936,1357227930467434496,KyleWurster,OwenBowers
5170,Phillip Lindsay,RB,,30.0,Colorado,4.0,1994-07-24,28.0,68,190,,,,747861.0,philliplindsay,,,,,,
6790,D'Andre Swift,RB,CHI,4.0,Georgia,6.0,1999-01-14,27.0,68,204,1.0,,,,dandreswift,,,731174840580571136,1267223871346454528,Mattwyn,rudyvosters
1373,Geno Smith,QB,NYJ,7.0,West Virginia,13.0,1990-10-10,35.0,74,221,1.0,,,513856.0,genosmith,588.0,,,1267949452228820992,,carsonclausen12
7162,Ryan Becker,TE,,80.0,SMU,2.0,1997-12-23,24.0,77,248,,,,,ryanbecker,,,,,,
12491,Corey Kiner,RB,ARI,37.0,Cincinnati,1.0,2002-01-21,24.0,69,209,6.0,,,,coreykiner,,,,,,
6358,Kahlil Lewis,WR,,0.0,Cincinnati,3.0,1997-08-31,24.0,72,195,,,,866157.0,kahlillewis,,,,,,
6768,Tua Tagovailoa,QB,ATL,1.0,Alabama,6.0,1998-03-02,28.0,73,225,1.0,,,,tuatagovailoa,,,,1267949452228820992,,carsonclausen12
6130,Devin Singletary,RB,NYG,26.0,Florida Atlantic,7.0,1997-09-03,28.0,67,203,3.0,,,916466.0,devinsingletary,,4770.0,731004224116207616,,p0ppy,
3531,Marshaun Coprich,RB,,0.0,Illinois State,9.0,1994-08-10,30.0,69,205,,,,,marshauncoprich,,,,,,
12276,RJ Mobley,WR,,,Winston-Salem State,1.0,,,75,210,,,,,rjmobley,,,,,,
5004,Ito Smith,RB,DAL,43.0,Southern Miss,4.0,1995-09-11,26.0,69,195,,,,835082.0,itosmith,,,,,,
4923,Rushel Shell,RB,,0.0,West Virginia,5.0,1993-09-07,28.0,70,225,,,,,rushelshell,,,,,,
12356,Jabari Small,RB,DET,26.0,Tennessee,2.0,2001-01-31,25.0,71,208,4.0,,,,jabarismall,,,,,,
13826,Caullin Lacy,WR,NYJ,35.0,Louisville,0.0,2001-12-22,24.0,69,183,,,,,caullinlacy,,,,,,
6904,Jalen Hurts,QB,PHI,1.0,Oklahoma,6.0,1998-08-07,27.0,73,223,1.0,,,,jalenhurts,,,1000853961747877888,1357227930467434496,Tscheibe26,OwenBowers
2450,Brett Hundley,QB,,5.0,UCLA,8.0,1993-06-15,29.0,75,229,,,,590420.0,bretthundley,,,,,,
4797,Josh Rounds,RB,,37.0,Tulane,5.0,1993-10-11,28.0,72,205,,,,693648.0,joshrounds,,,,,,
13905,Omari Evans,WR,KC,7.0,Washington,0.0,2003-12-31,22.0,72,195,,,,,omarievans,,,,,,
13284,Dylan Devezin,RB,,,,0.0,,,74,216,,,,,dylandevezin,,,,,,
7538,Zach Wilson,QB,NO,4.0,BYU,5.0,1999-08-03,26.0,74,214,3.0,,,,zachwilson,,,,,,
7561,Elijah Mitchell,RB,PHI,38.0,Louisiana,5.0,1998-05-02,28.0,70,200,4.0,,,,elijahmitchell,,,,,,
7376,Case Cookus,QB,,14.0,Northern Arizona,3.0,1995-10-06,27.0,76,205,,,,,casecookus,,,,,,
5129,Adonis Jennings,WR,,13.0,Temple,4.0,1995-12-31,26.0,75,205,,,,832453.0,adonisjennings,,,,,,
3209,Devontae Booker,RB,,28.0,Utah,6.0,1992-05-27,29.0,71,219,,,,733248.0,devontaebooker,,,,,,
13440,Damien Alford,WR,,85.0,Utah,0.0,2001-04-06,25.0,78,224,,Questionable,Undisclosed,,damienalford,,,,,,
8409,Tyler Snead,WR,,0.0,East Carolina,1.0,2000-02-01,22.0,67,174,,,,,tylersnead,,,,,,
12898,Seth Henigan,QB,,4.0,Memphis,1.0,2003-03-10,23.0,75,215,,,,,sethhenigan,,,,,,
12950,Robert Lewis,WR,,,Auburn,1.0,2002-01-17,23.0,70,188,,,,,robertlewis,,,,,,
11635,Ladd McConkey,WR,LAC,15.0,Georgia,2.0,2001-11-11,24.0,72,185,1.0,Questionable,Undisclosed,,laddmcconkey,,,731000657544359936,585284262555594752,KyleWurster,AlexVanOoyen
13347,Demond Claiborne,RB,MIN,21.0,Wake Forest,0.0,2003-10-09,22.0,70,188,3.0,,,,demondclaiborne,,,,462057196620869632,,calebb15
12475,Ricky White,WR,SEA,86.0,UNLV,1.0,2002-02-06,24.0,73,181,7.0,,,,rickywhite,,,,,,
8154,Brian Robinson,RB,ATL,15.0,Alabama,4.0,1999-03-22,27.0,73,225,2.0,,,,brianrobinson,576.0,,731172076769128448,585284262555594752,TuckBrock,AlexVanOoyen
11060,Robert Burns,RB,,39.0,UConn,2.0,1998-09-25,26.0,71,222,,,,,robertburns,,,,,,
515,Rob Gronkowski,TE,,87.0,Arizona,12.0,1989-05-14,32.0,78,265,,,,381091.0,robgronkowski,,,,,,
13331,Dae'Quan Wright,TE,PHI,45.0,Ole Miss,0.0,2003-09-21,22.0,76,246,,,,,daequanwright,,,,,,
11806,Casey Washington,WR,,82.0,Illinois,2.0,2001-03-06,25.0,72,205,,,,,caseywashington,,,,,,
5941,Felton Davis,WR,,80.0,Michigan State,3.0,1997-02-25,24.0,75,211,,,,884246.0,feltondavis,,,,,,
6068,Devine Ozigbo,RB,,33.0,Nebraska,4.0,1996-10-02,27.0,72,225,,,,866115.0,devineozigbo,,,,,,
6111,Jake Browning,QB,TB,5.0,Washington,7.0,1996-04-11,30.0,74,209,2.0,,,865844.0,jakebrowning,,,,,,
12965,Ethan Garbers,QB,,,UCLA,1.0,2002-07-28,23.0,74,207,,,,,ethangarbers,,,,,,
5733,Clayton Wilson,TE,,86.0,Northwest Missouri State,4.0,1994-08-01,27.0,76,240,,,,1116618.0,claytonwilson,,,,,,
6018,Zach Gentry,TE,,88.0,Michigan,5.0,1996-09-10,27.0,80,265,,,,883079.0,zachgentry,,,,,,
4289,Ishmael Zamora,WR,,8.0,Baylor,5.0,1995-11-26,26.0,76,226,,,,837972.0,ishmaelzamora,,,,,,
6586,Moral Stephens,TE,,88.0,Florida,3.0,,,76,247,,,,835210.0,moralstephens,,,,,,
5138,Martez Carter,RB,,22.0,Grambling,4.0,1993-03-08,28.0,69,205,,,,844831.0,martezcarter,,,,,,
14049,Brandon Hayes,WR,,47.0,,0.0,,,74,205,,,,,brandonhayes,,,,,,
13080,Deion Hankins,RB,,36.0,Texas State,1.0,2000-09-13,25.0,71,226,,,,,deionhankins,,,,,,
1149,Alshon Jeffery,WR,,17.0,South Carolina,10.0,1990-02-14,31.0,75,218,,,,504323.0,alshonjeffery,,,,,,
6663,Micah Wright,WR,,0.0,Maine,3.0,,,72,195,,,,830341.0,micahwright,,,,,,
7583,Sam Ehlinger,QB,DEN,4.0,Texas,5.0,1998-09-30,27.0,73,222,3.0,,,,samehlinger,,,,,,
6637,Nico Evans,RB,,0.0,Wyoming,3.0,1996-05-31,25.0,69,211,,,,823870.0,nicoevans,,,,,,
2903,Shane Carden,QB,,0.0,East Carolina,10.0,1991-11-06,33.0,74,221,,,,550813.0,shanecarden,,,,,,
7156,J'Mar Smith,QB,,0.0,Louisiana Tech,2.0,1996-09-24,25.0,73,218,,,,,jmarsmith,,,,,,
5284,Jeff Wilson,RB,,34.0,North Texas,8.0,1995-11-16,30.0,72,205,,,,834195.0,jeffwilson,,,,,,
13129,Jermaine Terry,TE,,,Oregon State,1.0,,,76,245,,Questionable,Undisclosed,,jermaineterry,,,,,,
13438,DeaMonte Trayanum,RB,NYJ,40.0,Toledo,0.0,2002-01-02,24.0,70,224,5.0,,,,deamontetrayanum,,,,,,
4445,Keon Hatcher,WR,,14.0,Arkansas,5.0,1994-09-11,27.0,73,215,,,,693822.0,keonhatcher,,,,,,
6380,Davion Davis,WR,,84.0,Sam Houston,5.0,1996-10-23,27.0,71,195,,,,891229.0,daviondavis,,,,,,
3762,Brandon Shippen,WR,,12.0,Temple,6.0,1994-05-17,27.0,71,191,,,,692387.0,brandonshippen,,,,,,
4744,Barrett Burns,TE,BAL,0.0,Appalachian State,1.0,1994-03-16,23.0,"6'4""",250,,,,,barrettburns,,,,,,
11620,Rome Odunze,WR,CHI,15.0,Washington,2.0,2002-06-03,24.0,75,214,1.0,,,,romeodunze,,,730904582686912512,1267949452228820992,rlonigro,carsonclausen12
5289,Cameron Batson,WR,,16.0,Texas Tech,4.0,1995-12-20,27.0,68,175,,,,839009.0,cameronbatson,,,,,,
6019,Johnnie Dixon,WR,,0.0,Ohio State,3.0,1994-09-16,27.0,71,198,,,,821285.0,johnniedixon,,,,,,
2583,Tyrell Williams,WR,,0.0,Western Oregon,7.0,1992-02-12,29.0,76,210,,,,618715.0,tyrellwilliams,,,,,,
10232,Michael Wilson,WR,ARI,14.0,Stanford,3.0,2000-02-23,26.0,74,213,2.0,,,,michaelwilson,,,731184036722118656,462057196620869632,JScott51,calebb15
8575,Erik Krommenhoek,TE,,0.0,USC,1.0,,,77,245,,,,,erikkrommenhoek,,,,,,
12810,Elijhah Badger,WR,,,Florida,1.0,2001-08-15,24.0,73,192,,,,,elijhahbadger,,,,,,
1071,Mohamed Sanu,WR,,16.0,Rutgers,10.0,1989-08-22,33.0,74,210,,,,494313.0,mohamedsanu,,,,,,
12435,Geor'Quarius Spivey,TE,,45.0,Mississippi State,1.0,1999-10-06,25.0,77,245,,,,,georquariusspivey,,,,,,
13916,Xavier Loyd,WR,KC,17.0,Missouri,0.0,2003-03-11,23.0,74,196,,,,,xavierloyd,,,,,,
4200,DeAngelo Yancey,WR,,18.0,Purdue,5.0,1994-11-18,27.0,73,220,,,,749082.0,deangeloyancey,,,,,,
6804,Jordan Love,QB,GB,10.0,Utah State,6.0,1998-11-02,27.0,76,219,1.0,,,,jordanlove,,,731003760045875200,1032440738459639808,nolan22snyder,GriffinStiemke
3225,Tyler Boyd,WR,,83.0,Pittsburgh,9.0,1994-11-15,30.0,74,203,,,,742387.0,tylerboyd,,,,,,
12549,Jordan Petaia,TE,,,,1.0,2000-03-14,25.0,75,227,,,,,jordanpetaia,,,,,,
6260,Jake Powell,TE,,48.0,"Monmouth, N.J.",3.0,1996-01-16,25.0,78,230,,,,839688.0,jakepowell,,,,,,
13973,Keelan Marion,WR,ATL,85.0,Miami (FL),0.0,2000-06-22,26.0,72,195,,,,,keelanmarion,,,,,,
13592,Chandler Morris,QB,,,Virginia,0.0,2000-12-26,25.0,72,192,,,,,chandlermorris,,,,,,
7874,Jeremiah Haydel,WR,,0.0,Texas State,1.0,1999-03-25,22.0,72,170,,,,,jeremiahhaydel,,,,,,
2119,James Franklin,QB,,0.0,Missouri,12.0,1991-07-23,34.0,74,230,,,,,jamesfranklin,,,,,,
11191,Justin Marshall,WR,,18.0,Buffalo,1.0,1999-07-23,24.0,74,227,,,,,justinmarshall,,,,,,
5121,Braxton Berrios,WR,NYG,87.0,Miami (FL),8.0,1995-10-06,30.0,69,190,9.0,,,820866.0,braxtonberrios,,,,,,
12360,Latreal Jones,WR,,,Southern Miss,1.0,1999-01-13,26.0,73,195,,,,,latrealjones,,,,,,
24,Matt Ryan,QB,,2.0,Boston College,15.0,1985-05-17,37.0,76,220,,,,216263.0,mattryan,,,,,,
2257,Carlos Hyde,RB,,24.0,Ohio State,8.0,1990-09-20,31.0,72,229,,,,543825.0,carloshyde,,,,,,
8236,Jerreth Sterns,WR,,9.0,Western Kentucky,1.0,1999-07-01,23.0,69,195,,,,,jerrethsterns,,,,,,
11099,Kearis Jackson,WR,,5.0,Georgia,2.0,1999-12-09,25.0,71,196,,,,,kearisjackson,,,,,,
5263,Chase Litton,QB,,14.0,Marshall,4.0,1995-10-05,26.0,77,230,,,,868034.0,chaselitton,,,,,,
8147,John Metchie,WR,CAR,13.0,Alabama,4.0,2000-07-18,26.0,71,187,3.0,,,,johnmetchie,,3703.0,,,,
9483,Zack Kuntz,TE,,45.0,Old Dominion,3.0,1999-06-06,26.0,80,251,,,,,zackkuntz,,,,,,
13342,John Michael Gyllenborg,TE,KC,84.0,Wyoming,0.0,2002-08-07,23.0,77,251,3.0,,,,johnmichaelgyllenborg,,,,,,
5283,Ka'Raun White,WR,,13.0,West Virginia,4.0,1993-07-04,28.0,73,199,,,,880004.0,karaunwhite,,,,,,
7956,Cade Johnson,WR,,88.0,South Dakota State,3.0,1998-04-10,26.0,70,184,,,,,cadejohnson,,,,,,
13136,Redd Douglas,WR,,,Findlay,0.0,,,71,200,,,,,redddouglas,,,,,,
11592,Erick All,TE,CIN,83.0,Iowa,2.0,2000-09-13,25.0,77,255,2.0,Questionable,Knee - ACL,,erickall,642.0,,,,,
7496,Nick Westbrook-Ikhine,WR,IND,12.0,Indiana,6.0,1997-03-21,29.0,74,211,3.0,,,,nickwestbrookikhine,,,,,,
11224,Griffin Hebert,TE,,46.0,Louisiana Tech,1.0,1999-04-02,25.0,73,239,,,,,griffinhebert,,,,,,
13604,Sincere Brown,WR,LAC,38.0,Colorado,0.0,,,77,190,,,,,sincerebrown,,,,,,
3634,Kalif Raymond,WR,CHI,14.0,Holy Cross,10.0,1994-08-08,31.0,69,160,3.0,,,692660.0,kalifraymond,,,,,,
12018,Sam Pinckney,WR,,,Coastal Carolina,1.0,1999-10-25,25.0,76,220,,,,,sampinckney,,,,,,
5773,KhaDarel Hodge,WR,,4.0,Prairie View A&M,8.0,1995-01-03,31.0,74,210,,Questionable,Undisclosed,757521.0,khadarelhodge,,,,,,
11520,Lucky Jackson,WR,DET,11.0,Western Kentucky,3.0,1997-07-17,29.0,73,185,5.0,,,,luckyjackson,,,,,,
2940,Des Lawrence,WR,,46.0,North Carolina,5.0,1994-11-30,27.0,73,185,,,,557416.0,deslawrence,,,,,,
