player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,points_freedom,points_uww,ppg_freedom,ppg_uww
8092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6402,12.0,,,,,,,,,1.0,18.0,,,,,,27.0,37.0,265.0,1.0,139.0,126.0,2.0,2.0,5.0,2.0,,385.0,844.0,,,,,,,2020,57.3,57.3,4.8,4.8
8484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
9488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
9510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
345,1.0,24.0,15.0,130.0,,1.0,2.0,74.0,1.0,1.0,8.0,,1.0,6.0,,,,,,,,,,,1.0,1.0,,52.0,283.0,,,,,,,2020,2.0,-0.6,2.0,-0.6
6820,13.0,,,,,,,,,181.0,803.0,4.0,15.0,390.0,28.0,18.0,36.0,54.0,297.0,1.0,1.0,296.0,3.0,6.0,,,,555.0,1006.0,,,2.0,,,,2020,180.0,180.0,13.8,13.8
7008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
14001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5092,8.0,,,,,,,,,,,,,,,,8.0,15.0,80.0,1.0,20.0,60.0,,5.0,,,,137.0,540.0,,,,,,,2020,22.0,22.0,2.8,2.8
2197,15.0,,,,,,,,,,,,,,,,81.0,119.0,1150.0,6.0,781.0,369.0,1.0,10.0,,,,818.0,934.0,,,,,3.0,,2020,238.0,238.0,15.9,15.9
1718,16.0,,,,,,,,,,,,,,,,1.0,1.0,14.0,,-4.0,18.0,,,,,,9.0,1100.0,,,,,,,2020,2.4,2.4,0.2,0.2
6236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5870,14.0,448.0,280.0,2943.0,11.0,10.0,45.0,1827.0,59.0,65.0,423.0,1.0,1.0,43.0,4.0,4.0,,,,,,,,,11.0,6.0,,892.0,927.0,,,,,,,2020,178.0,141.2,12.7,10.1
8905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5290,2.0,,,,,,,,,,,,,,,,3.0,4.0,19.0,,15.0,4.0,,1.0,,,,60.0,156.0,,,,,,,2020,4.9,4.9,2.4,2.4
2463,16.0,,,,,,,,,,,,,,,,14.0,22.0,129.0,2.0,56.0,73.0,,7.0,,,,451.0,1035.0,,,,,,,2020,38.9,38.9,2.4,2.4
13421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3568,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,123.0,,,,,,,2020,0.0,0.0,0.0,0.0
5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2391,12.0,,,,,,,,,147.0,691.0,6.0,7.0,257.0,18.0,9.0,33.0,46.0,314.0,2.0,79.0,235.0,1.0,11.0,2.0,1.0,,563.0,755.0,,,1.0,,1.0,,2020,183.5,183.5,15.3,15.3
14044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7088,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,,,,,,,2020,0.0,0.0,0.0,0.0
5844,16.0,,,,,,,,,1.0,,,,,,,67.0,101.0,723.0,6.0,394.0,329.0,7.0,15.0,1.0,1.0,,763.0,1035.0,,,,,,,2020,173.3,173.3,10.8,10.8
11947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4127,6.0,104.0,66.0,787.0,6.0,,9.0,451.0,15.0,6.0,28.0,,,3.0,,1.0,,,,,,,,,3.0,3.0,,188.0,779.0,,,,,,,2020,52.3,48.5,8.7,8.1
13431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
367,15.0,,,,,,,,,,,,,,,,37.0,60.0,504.0,7.0,383.0,121.0,2.0,12.0,1.0,1.0,,478.0,1027.0,,,,,,,2020,127.4,127.4,8.5,8.5
13154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5170,11.0,,,,,,,,,118.0,502.0,1.0,5.0,186.0,7.0,14.0,7.0,14.0,28.0,,-11.0,39.0,2.0,1.0,,,,277.0,721.0,,,1.0,,,,2020,68.0,68.0,6.2,6.2
6790,13.0,,,,,,,,,114.0,521.0,8.0,6.0,160.0,19.0,9.0,46.0,57.0,357.0,2.0,6.0,351.0,5.0,9.0,3.0,2.0,,391.0,826.0,,,1.0,,,,2020,191.8,191.8,14.8,14.8
1373,1.0,5.0,4.0,33.0,,,1.0,19.0,1.0,2.0,-2.0,,,,1.0,1.0,,,,,,,,,1.0,,,18.0,1087.0,,,,,,,2020,1.1,0.5,1.1,0.5
7162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6768,10.0,290.0,186.0,1814.0,11.0,5.0,20.0,1055.0,34.0,36.0,109.0,3.0,,29.0,9.0,,,,,,,,,,1.0,1.0,,582.0,1016.0,2.0,,,,,,2020,137.5,123.2,13.7,12.3
6130,16.0,,,,,,,,,156.0,687.0,2.0,9.0,456.0,20.0,18.0,38.0,50.0,269.0,,10.0,259.0,3.0,7.0,1.0,1.0,,637.0,1117.0,,,,,,,2020,143.6,143.6,9.0,9.0
3531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5004,14.0,,,,,,,,,63.0,268.0,1.0,2.0,80.0,7.0,3.0,17.0,26.0,75.0,,-6.0,81.0,1.0,7.0,1.0,,,228.0,998.0,,,,,,,2020,57.3,57.3,4.1,4.1
4923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6904,15.0,148.0,77.0,1061.0,6.0,4.0,13.0,596.0,10.0,63.0,357.0,3.0,3.0,65.0,6.0,2.0,1.0,1.0,3.0,,-6.0,9.0,,,9.0,2.0,,353.0,1098.0,2.0,,1.0,,,,2020,115.4,106.2,7.7,7.1
2450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3209,16.0,,,,,,,,,93.0,423.0,3.0,5.0,179.0,17.0,4.0,17.0,21.0,84.0,,3.0,81.0,,3.0,1.0,,,241.0,1100.0,,,,,,,2020,85.7,85.7,5.4,5.4
13440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
515,16.0,,,,,,,,,,,,,,,,45.0,77.0,623.0,7.0,377.0,246.0,2.0,14.0,1.0,,,818.0,1086.0,,,,,1.0,,2020,151.3,151.3,9.5,9.5
13331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6068,8.0,,,,,,,,,1.0,1.0,,,,,,9.0,9.0,42.0,,3.0,39.0,,1.0,,,,28.0,519.0,,,,,,,2020,13.3,13.3,1.7,1.7
6111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6018,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,150.0,,,,,,,2020,0.0,0.0,0.0,0.0
4289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
14049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
1149,7.0,,,,,,,,,,,,,,,,6.0,13.0,115.0,1.0,90.0,25.0,1.0,2.0,,,,214.0,518.0,,,,,,,2020,23.5,23.5,3.4,3.4
6663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5284,12.0,,,,,,,,,126.0,600.0,7.0,9.0,248.0,25.0,12.0,13.0,28.0,133.0,3.0,22.0,111.0,3.0,6.0,2.0,2.0,,317.0,842.0,,,2.0,,,,2020,146.3,146.3,12.2,12.2
13129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5289,12.0,,,,,,,,,4.0,20.0,,,2.0,2.0,,12.0,13.0,100.0,1.0,57.0,43.0,,1.0,1.0,,,293.0,829.0,,,,,,,2020,30.0,30.0,2.5,2.5
6019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
10232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
1071,10.0,,,,,,,,,1.0,3.0,,,,,,17.0,24.0,187.0,1.0,150.0,37.0,,2.0,,,,288.0,678.0,,,,,,,2020,42.0,42.0,4.2,4.2
12435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3225,15.0,2.0,1.0,16.0,,,,-6.0,,5.0,49.0,,,1.0,,,79.0,110.0,841.0,4.0,490.0,351.0,1.0,13.0,1.0,,,772.0,1040.0,,,,,2.0,,2020,196.6,196.3,13.1,13.1
12549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5121,16.0,,,,,,,,,3.0,29.0,,,3.0,,,37.0,55.0,394.0,3.0,178.0,216.0,3.0,4.0,,,,296.0,1010.0,,,,,,,2020,97.3,97.3,6.1,6.1
12360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
24,16.0,626.0,407.0,4581.0,26.0,11.0,41.0,2913.0,80.0,29.0,92.0,2.0,,9.0,7.0,1.0,,,,,,,,,6.0,3.0,,1130.0,1142.0,4.0,1.0,,,,,2020,292.4,252.8,18.3,15.8
2257,10.0,,,,,,,,,81.0,356.0,4.0,4.0,185.0,12.0,8.0,16.0,20.0,93.0,,-15.0,108.0,,,1.0,,,266.0,698.0,,,,,,,2020,84.9,84.9,8.5,8.5
8236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
9483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7496,14.0,,,,,,,,,,,,,,,,3.0,8.0,33.0,,28.0,5.0,,1.0,,,,165.0,948.0,,,,,,,2020,6.3,6.3,0.5,0.5
11224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3634,15.0,,,,,,,,,1.0,-3.0,,,,1.0,1.0,9.0,15.0,187.0,,149.0,38.0,2.0,,,,,253.0,1037.0,,,,,1.0,,2020,29.4,29.4,2.0,2.0
12018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5773,9.0,,,,,,,,,,,,,,,,11.0,17.0,180.0,,157.0,23.0,,3.0,,,,303.0,666.0,,,,,,,2020,29.0,29.0,3.2,3.2
11520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,2020,0.0,0.0,,
14047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
9998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4037,12.0,,,,,,,,,,,,,,,,65.0,84.0,840.0,7.0,556.0,284.0,3.0,9.0,1.0,,,682.0,804.0,,,,,1.0,,2020,193.0,193.0,16.1,16.1
5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,2020,0.0,0.0,,
11606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5137,11.0,,,,,,,,,,,,,,,,23.0,35.0,394.0,1.0,206.0,188.0,2.0,2.0,2.0,2.0,,413.0,765.0,,,,,1.0,,2020,66.4,66.4,6.0,6.0
8553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5013,16.0,,,,,,,,,2.0,12.0,,,,,,49.0,76.0,485.0,2.0,337.0,148.0,4.0,10.0,2.0,1.0,,612.0,1107.0,,,,,,,2020,108.7,108.7,6.8,6.8
6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5906,12.0,,,,,,,,,,,,,,,,24.0,44.0,288.0,3.0,128.0,160.0,4.0,9.0,2.0,2.0,,496.0,862.0,,,,,,,2020,66.8,66.8,5.6,5.6
7812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7066,9.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,672.0,,,,,,,2020,0.0,0.0,0.0,0.0
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,2020,0.0,0.0,,
8008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2711,1.0,19.0,12.0,137.0,1.0,,1.0,88.0,2.0,3.0,22.0,,,,,,,,,,,,,,,,,25.0,218.0,,,,,,,2020,11.7,10.9,11.7,10.9
6857,14.0,,,,,,,,,,,,,,,,18.0,31.0,272.0,2.0,188.0,84.0,,5.0,,,,230.0,906.0,,,,,,,2020,57.2,57.2,4.1,4.1
13557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
