player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,position,points_freedom,points_uww,ppg_freedom,ppg_uww,pos_rank_freedom_tot,pos_rank_freedom_per,rank_freedom_tot,rank_freedom_per,pos_rank_uww_tot,pos_rank_uww_per,rank_uww_tot,rank_uww_per,starter_freedom,starter_uww
4988,12.0,,,,,,,,,190.0,1067.0,12.0,19.0,472.0,35.0,19.0,16.0,18.0,150.0,,17.0,133.0,,2.0,1.0,1.0,,423.0,857.0,,,6.0,,,,2020,RB,219.7,219.7,18.3,18.3,11.0,6.0,54.0,26.0,11.0,6.0,51.0,24.0,True,True
1535,16.0,,,,,,,,,64.0,232.0,1.0,6.0,101.0,7.0,6.0,21.0,25.0,132.0,,18.0,114.0,1.0,2.0,,,1.0,208.0,1107.0,,,,,,,2020,RB,69.4,69.4,4.3,4.3,64.0,82.0,237.0,296.0,64.0,82.0,236.0,295.0,False,False
6659,2.0,,,,,,,,,1.0,4.0,,,,,,1.0,1.0,3.0,,1.0,2.0,,,,,,3.0,123.0,,,,,,,2020,RB,1.7,1.7,0.8,0.8,139.0,129.0,533.0,483.0,139.0,129.0,527.0,478.0,False,False
5128,6.0,3.0,1.0,7.0,,,,7.0,,7.0,10.0,,,2.0,2.0,,,,,,,,,,,,,23.0,1107.0,,,,,,,2020,QB,1.3,1.1,0.2,0.2,72.0,75.0,540.0,533.0,68.0,72.0,539.0,530.0,False,False
7021,15.0,,,,,,,,,7.0,24.0,,,11.0,1.0,,,,,,,,,,,,,14.0,1155.0,,,,,,,2020,RB,2.4,2.4,0.2,0.2,137.0,141.0,511.0,533.0,137.0,141.0,510.0,530.0,False,False
7083,2.0,5.0,3.0,15.0,,,,,,10.0,23.0,,,1.0,,,,,,,,,,,,,,29.0,269.0,,,,,,,2020,QB,2.9,2.6,1.5,1.3,64.0,67.0,501.0,436.0,63.0,64.0,503.0,445.0,False,False
5987,13.0,,,,,,,,,96.0,434.0,2.0,4.0,176.0,22.0,8.0,13.0,15.0,125.0,1.0,-3.0,128.0,,,,,,232.0,869.0,,,1.0,,,,2020,RB,88.9,88.9,6.8,6.8,55.0,60.0,201.0,230.0,55.0,60.0,201.0,230.0,False,False
6153,3.0,,,,,,,,,2.0,8.0,,,1.0,,,,,,,,,,,,,,7.0,197.0,,,,,,,2020,RB,0.8,0.8,0.3,0.3,144.0,139.0,546.0,526.0,144.0,139.0,543.0,523.0,False,False
5209,16.0,,,,,,,,,11.0,59.0,1.0,4.0,23.0,6.0,1.0,2.0,2.0,10.0,,-7.0,17.0,,,,,,34.0,1109.0,,,,,,,2020,RB,14.9,14.9,0.9,0.9,113.0,126.0,407.0,477.0,113.0,126.0,406.0,472.0,False,False
4663,10.0,,,,,,,,,116.0,530.0,1.0,13.0,251.0,17.0,10.0,54.0,65.0,403.0,2.0,-70.0,473.0,1.0,8.0,1.0,,,390.0,722.0,,,,,,,2020,RB,165.3,165.3,16.5,16.5,27.0,11.0,100.0,49.0,27.0,11.0,97.0,43.0,True,True
5902,13.0,,,,,,,,,1.0,19.0,,,,,,1.0,1.0,3.0,,-1.0,4.0,,,,,,63.0,943.0,,,,,,,2020,WR,3.2,3.2,0.2,0.2,198.0,207.0,497.0,533.0,198.0,207.0,495.0,530.0,False,False
5110,16.0,2.0,1.0,39.0,1.0,,,37.0,,2.0,9.0,,,,2.0,1.0,72.0,110.0,786.0,4.0,500.0,286.0,7.0,14.0,,,,776.0,1142.0,,,,,1.0,,2020,WR,183.1,184.3,11.4,11.5,37.0,48.0,84.0,121.0,37.0,48.0,80.0,113.0,False,False
3321,15.0,,,,,,,,,13.0,123.0,2.0,1.0,20.0,3.0,2.0,87.0,135.0,1276.0,15.0,816.0,460.0,5.0,17.0,1.0,,,925.0,1077.0,,,,,2.0,1.0,2020,WR,336.9,336.9,22.5,22.5,3.0,2.0,15.0,14.0,3.0,2.0,13.0,12.0,True,True
6185,1.0,1.0,1.0,4.0,,,,,,1.0,-2.0,,,,,1.0,,,,,,,,,,,,2.0,531.0,,,,,,,2020,QB,-0.0,-0.1,-0.0,-0.1,77.0,77.0,553.0,553.0,88.0,77.0,639.0,624.0,False,False
6959,5.0,,,,,,,,,4.0,11.0,,,3.0,,,1.0,1.0,5.0,,,5.0,,,,,,10.0,378.0,,,,,,,2020,RB,2.6,2.6,0.5,0.5,134.0,136.0,505.0,514.0,134.0,136.0,503.0,508.0,False,False
7149,1.0,,,,,,,,,4.0,24.0,,,,,,,,,,,,,,,,,5.0,63.0,,,,,,,2020,TE,2.4,2.4,2.4,2.4,107.0,66.0,511.0,376.0,107.0,66.0,510.0,373.0,False,False
7107,5.0,,,,,,,,,5.0,19.0,,1.0,7.0,,,1.0,2.0,,,-1.0,1.0,,,,,,31.0,425.0,,,,,,,2020,RB,2.9,2.9,0.6,0.6,133.0,131.0,501.0,498.0,133.0,131.0,500.0,494.0,False,False
2161,16.0,,,,,,,,,81.0,319.0,5.0,3.0,133.0,17.0,13.0,33.0,46.0,253.0,1.0,75.0,178.0,2.0,6.0,,,,380.0,1118.0,,,,,,,2020,RB,126.2,126.2,7.9,7.9,38.0,52.0,149.0,202.0,38.0,52.0,145.0,200.0,False,False
232,15.0,,,,,,,,,187.0,653.0,2.0,8.0,379.0,21.0,17.0,16.0,19.0,89.0,,16.0,73.0,,2.0,1.0,1.0,,389.0,946.0,,,,,,,2020,RB,100.2,100.2,6.7,6.7,48.0,63.0,181.0,234.0,48.0,63.0,180.0,234.0,False,False
6909,10.0,2.0,1.0,32.0,,,,-2.0,,9.0,32.0,,4.0,18.0,3.0,2.0,28.0,37.0,211.0,,99.0,112.0,,1.0,,,,340.0,723.0,,,,,,,2020,WR,53.6,52.9,5.4,5.3,114.0,109.0,274.0,261.0,116.0,109.0,274.0,265.0,False,False
2410,12.0,1.0,1.0,43.0,1.0,,,27.0,,1.0,14.0,,,4.0,,,59.0,89.0,699.0,6.0,383.0,316.0,3.0,8.0,,,,608.0,763.0,,,,,3.0,,2020,WR,178.0,179.2,14.8,14.9,38.0,24.0,87.0,71.0,38.0,23.0,83.0,63.0,False,False
6984,1.0,,,,,,,,,3.0,13.0,,,,,,,,,,,,,,,,,5.0,65.0,,,,,,,2020,RB,1.3,1.3,1.3,1.3,142.0,119.0,540.0,450.0,142.0,119.0,536.0,445.0,False,False
3198,16.0,,,,,,,,,378.0,2027.0,17.0,29.0,980.0,59.0,23.0,19.0,31.0,114.0,,-13.0,127.0,1.0,1.0,3.0,2.0,,723.0,1107.0,,,7.0,3.0,,,2020,RB,357.1,357.1,22.3,22.3,2.0,4.0,9.0,15.0,2.0,4.0,8.0,13.0,True,True
6885,10.0,,,,,,,,,26.0,109.0,,2.0,47.0,3.0,3.0,5.0,10.0,34.0,1.0,11.0,23.0,3.0,2.0,1.0,1.0,,99.0,758.0,,,,,,,2020,RB,23.3,23.3,2.3,2.3,96.0,106.0,364.0,382.0,96.0,106.0,361.0,381.0,False,False
6694,16.0,,,,,,,,,33.0,166.0,,2.0,65.0,,3.0,3.0,4.0,14.0,,2.0,12.0,1.0,1.0,1.0,,,84.0,1097.0,,,,,,,2020,RB,21.0,21.0,1.3,1.3,100.0,119.0,379.0,450.0,100.0,119.0,379.0,445.0,False,False
6847,16.0,,,,,,,,,4.0,70.0,,,3.0,,1.0,20.0,26.0,201.0,,83.0,118.0,1.0,2.0,,,1.0,359.0,1055.0,,,,,,,2020,WR,53.1,53.1,3.3,3.3,116.0,134.0,276.0,337.0,115.0,134.0,273.0,334.0,False,False
5257,8.0,,,,,,1.0,,,13.0,-9.0,,,,2.0,,,,,,,,,,1.0,,,23.0,1054.0,,,,,,,2020,QB,-0.9,-0.9,-0.1,-0.1,91.0,79.0,644.0,626.0,91.0,77.0,644.0,624.0,False,False
3312,5.0,,,,,,,,,1.0,5.0,,,,,,4.0,4.0,21.0,,-2.0,23.0,,,1.0,1.0,,27.0,343.0,,,,,,,2020,RB,4.6,4.6,0.9,0.9,129.0,126.0,487.0,477.0,129.0,126.0,485.0,472.0,False,False
6996,8.0,,,,,,,,,39.0,148.0,1.0,,43.0,5.0,3.0,7.0,8.0,33.0,,-14.0,47.0,,,1.0,,,100.0,563.0,,,,,,,2020,RB,31.1,31.1,3.9,3.9,90.0,87.0,331.0,313.0,90.0,87.0,331.0,311.0,False,False
6906,6.0,,,,,,,,,1.0,22.0,,,1.0,,,1.0,7.0,3.0,,2.0,1.0,1.0,,,,,123.0,473.0,,,,,,,2020,TE,3.5,3.5,0.6,0.6,105.0,98.0,495.0,498.0,105.0,98.0,493.0,494.0,False,False
2673,16.0,,,,,,,,,2.0,15.0,,,,,,47.0,77.0,604.0,1.0,432.0,172.0,4.0,2.0,3.0,,,906.0,1022.0,,,,,1.0,,2020,WR,116.9,116.9,7.3,7.3,67.0,90.0,162.0,221.0,67.0,90.0,160.0,218.0,False,False
4981,15.0,,,,,,,,,5.0,1.0,,,1.0,2.0,3.0,90.0,143.0,1374.0,9.0,1099.0,275.0,4.0,20.0,1.0,1.0,,833.0,1070.0,,,,,8.0,,2020,WR,295.5,295.5,19.7,19.7,5.0,4.0,20.0,21.0,5.0,4.0,19.0,21.0,True,True
4171,16.0,,,,,,,,,1.0,5.0,,,1.0,1.0,,52.0,81.0,618.0,2.0,393.0,225.0,3.0,5.0,2.0,1.0,,826.0,1153.0,,,,,,,2020,WR,124.3,124.3,7.8,7.8,62.0,81.0,153.0,205.0,62.0,81.0,150.0,202.0,False,False
4034,3.0,,,,,,,,,59.0,225.0,5.0,9.0,133.0,14.0,6.0,17.0,19.0,149.0,1.0,26.0,123.0,,1.0,,,,176.0,231.0,,,,,,,2020,RB,90.4,90.4,30.1,30.1,54.0,1.0,199.0,1.0,54.0,1.0,198.0,1.0,False,False
6699,13.0,,,,,,,,,5.0,23.0,,,5.0,1.0,,5.0,5.0,62.0,1.0,27.0,35.0,,,1.0,,1.0,110.0,816.0,,,,,,,2020,WR,25.5,25.5,2.0,2.0,149.0,161.0,356.0,406.0,149.0,161.0,353.0,403.0,False,False
5937,15.0,,,,,,,,,3.0,15.0,,,4.0,1.0,,88.0,144.0,923.0,7.0,541.0,382.0,12.0,10.0,2.0,1.0,,743.0,1052.0,,,,,2.0,,2020,WR,225.8,225.8,15.1,15.1,21.0,22.0,51.0,68.0,21.0,22.0,47.0,60.0,True,True
4455,12.0,,,,,,,,,59.0,254.0,,2.0,95.0,8.0,2.0,9.0,10.0,96.0,,6.0,90.0,,,2.0,1.0,,156.0,810.0,,,,,,,2020,RB,42.0,42.0,3.5,3.5,82.0,92.0,301.0,332.0,82.0,92.0,300.0,329.0,False,False
2309,16.0,,,,,,,,,6.0,14.0,,,5.0,,2.0,92.0,130.0,1114.0,5.0,693.0,421.0,3.0,14.0,,,,948.0,1155.0,,,,,4.0,,2020,WR,242.8,242.8,15.2,15.2,15.0,21.0,44.0,65.0,15.0,21.0,38.0,59.0,True,True
2378,8.0,,,,,,,,,28.0,53.0,,3.0,52.0,3.0,7.0,4.0,5.0,34.0,,13.0,21.0,,2.0,,,,64.0,552.0,,,,,,,2020,RB,12.7,12.7,1.6,1.6,116.0,115.0,419.0,432.0,116.0,115.0,415.0,426.0,False,False
4866,2.0,,,,,,,,,19.0,34.0,,1.0,37.0,3.0,9.0,6.0,9.0,60.0,,5.0,55.0,1.0,2.0,,,,70.0,136.0,,,,,,,2020,RB,15.4,15.4,7.7,7.7,112.0,55.0,405.0,210.0,112.0,55.0,405.0,207.0,False,False
4068,15.0,,,,,,,,,1.0,1.0,,,,,,48.0,85.0,756.0,5.0,594.0,162.0,3.0,10.0,,,,764.0,1134.0,,,,,2.0,,2020,WR,157.7,157.7,10.5,10.5,46.0,56.0,109.0,142.0,46.0,56.0,106.0,133.0,False,False
5967,16.0,,,,,,,,,101.0,435.0,4.0,7.0,237.0,13.0,14.0,28.0,40.0,192.0,1.0,-40.0,232.0,4.0,8.0,,,,374.0,1155.0,,,,,,,2020,RB,120.7,120.7,7.5,7.5,41.0,57.0,156.0,215.0,41.0,57.0,155.0,212.0,False,False
5916,15.0,,,,,,,,,138.0,624.0,5.0,8.0,289.0,31.0,16.0,16.0,24.0,159.0,1.0,-1.0,160.0,,4.0,,,,356.0,1076.0,,,1.0,,,,2020,RB,132.3,132.3,8.8,8.8,36.0,42.0,141.0,179.0,36.0,42.0,138.0,173.0,False,False
7045,14.0,,,,,,,,,111.0,354.0,2.0,7.0,175.0,19.0,15.0,23.0,23.0,148.0,,-25.0,173.0,,2.0,2.0,2.0,,299.0,1055.0,,,,,,,2020,RB,81.2,81.2,5.8,5.8,59.0,67.0,220.0,253.0,59.0,67.0,220.0,253.0,False,False
7086,13.0,,,,,,,,,1.0,1.0,,,,,,10.0,29.0,167.0,,117.0,50.0,3.0,2.0,,,,353.0,926.0,,,,,,,2020,WR,26.8,26.8,2.1,2.1,147.0,156.0,352.0,394.0,147.0,156.0,350.0,393.0,False,False
7210,1.0,9.0,1.0,13.0,,2.0,1.0,-3.0,,2.0,7.0,,,3.0,,,,,,,,,,,,,,25.0,44.0,,,,,,,2020,WR,-2.8,-3.0,-2.8,-3.0,248.0,247.0,648.0,632.0,248.0,247.0,648.0,632.0,False,False
3976,10.0,297.0,199.0,2055.0,16.0,8.0,18.0,984.0,51.0,33.0,196.0,1.0,2.0,50.0,9.0,1.0,,,,,,,,,6.0,2.0,,590.0,912.0,,,,,,,2020,QB,151.8,142.7,15.2,14.3,28.0,27.0,116.0,65.0,26.0,24.0,127.0,75.0,False,False
4066,16.0,,,,,,,,,6.0,26.0,1.0,,4.0,3.0,1.0,63.0,109.0,654.0,1.0,367.0,287.0,9.0,13.0,1.0,1.0,,858.0,1040.0,,,,,1.0,,2020,TE,143.0,143.0,8.9,8.9,15.0,21.0,130.0,178.0,15.0,21.0,126.0,172.0,False,True
3164,15.0,,,,,,,,,244.0,979.0,6.0,15.0,496.0,45.0,15.0,52.0,71.0,338.0,2.0,-22.0,360.0,7.0,7.0,6.0,5.0,,788.0,1097.0,,,2.0,,,,2020,RB,225.7,225.7,15.0,15.0,9.0,16.0,52.0,69.0,9.0,16.0,49.0,62.0,True,True
6886,16.0,,,,,,,,,10.0,16.0,2.0,1.0,4.0,4.0,2.0,62.0,109.0,873.0,9.0,544.0,329.0,6.0,13.0,3.0,1.0,,706.0,1117.0,,,,,2.0,,2020,WR,218.9,218.9,13.7,13.7,24.0,34.0,57.0,90.0,25.0,34.0,55.0,86.0,True,True
6945,14.0,,,,,,,,,170.0,795.0,11.0,18.0,325.0,29.0,15.0,36.0,44.0,247.0,,-51.0,298.0,2.0,3.0,2.0,2.0,,414.0,969.0,,,2.0,,,,2020,RB,206.2,206.2,14.7,14.7,13.0,18.0,63.0,73.0,13.0,18.0,61.0,66.0,True,True
954,15.0,368.0,242.0,2657.0,8.0,10.0,31.0,1315.0,36.0,137.0,592.0,12.0,4.0,136.0,42.0,9.0,2.0,2.0,35.0,1.0,17.0,18.0,,1.0,6.0,1.0,,883.0,945.0,2.0,,,,,,2020,QB,263.0,225.8,17.5,15.1,16.0,20.0,32.0,40.0,17.0,21.0,47.0,60.0,False,True
490,4.0,43.0,29.0,264.0,1.0,2.0,3.0,145.0,5.0,2.0,16.0,,,,,,,,,,,,,,,,,66.0,1035.0,,,,,,,2020,QB,12.2,8.9,3.0,2.2,55.0,57.0,426.0,351.0,57.0,58.0,449.0,386.0,False,False
5271,14.0,,,,,,,,,16.0,64.0,,,20.0,1.0,,1.0,2.0,3.0,,-4.0,7.0,1.0,,,,,49.0,869.0,,,,,,,2020,RB,7.7,7.7,0.6,0.6,126.0,131.0,461.0,498.0,126.0,131.0,458.0,494.0,False,False
4985,3.0,,,,,,,,,11.0,34.0,,,5.0,2.0,,,,,,,,,,,,,39.0,188.0,,,,,,,2020,RB,3.4,3.4,1.1,1.1,131.0,123.0,496.0,466.0,131.0,123.0,494.0,462.0,False,False
5917,16.0,,,,,,,,,4.0,31.0,,,19.0,1.0,1.0,41.0,62.0,560.0,4.0,275.0,285.0,8.0,3.0,2.0,2.0,1.0,482.0,1130.0,,,,,,,2020,WR,126.1,126.1,7.9,7.9,61.0,80.0,151.0,202.0,61.0,80.0,147.0,200.0,False,False
4983,15.0,1.0,,,,,,,,2.0,22.0,,,8.0,,,66.0,118.0,1193.0,4.0,811.0,382.0,7.0,9.0,,,,858.0,996.0,,,,,4.0,,2020,WR,219.5,219.5,14.6,14.6,23.0,25.0,56.0,74.0,23.0,25.0,53.0,68.0,True,True
4273,12.0,,,,,,,,,141.0,681.0,5.0,10.0,287.0,18.0,7.0,37.0,46.0,287.0,4.0,40.0,247.0,3.0,5.0,1.0,,,408.0,815.0,,,,,,,2020,RB,187.8,187.8,15.6,15.6,20.0,14.0,79.0,61.0,20.0,14.0,78.0,54.0,True,True
1689,15.0,,,,,,,,,3.0,15.0,,1.0,8.0,1.0,,74.0,108.0,925.0,14.0,682.0,243.0,7.0,19.0,,,,946.0,1030.0,,,,,3.0,,2020,WR,258.0,258.0,17.2,17.2,10.0,11.0,34.0,42.0,10.0,11.0,30.0,36.0,True,True
6955,14.0,,,,,,1.0,,,240.0,1070.0,7.0,16.0,618.0,30.0,16.0,49.0,60.0,344.0,3.0,-43.0,387.0,2.0,5.0,3.0,1.0,,628.0,906.0,,,4.0,,,,2020,RB,256.4,256.4,18.3,18.3,7.0,6.0,36.0,26.0,7.0,6.0,32.0,24.0,True,True
5068,16.0,,,,,,,,,52.0,181.0,2.0,3.0,65.0,9.0,5.0,19.0,26.0,187.0,1.0,4.0,183.0,2.0,2.0,1.0,1.0,,301.0,1035.0,,,,,,,2020,RB,71.8,71.8,4.5,4.5,63.0,79.0,233.0,290.0,63.0,79.0,232.0,290.0,False,False
1170,9.0,,,,,,,,,55.0,238.0,1.0,2.0,115.0,5.0,3.0,3.0,4.0,19.0,1.0,2.0,17.0,,1.0,,,,113.0,602.0,,,,,,,2020,RB,40.7,40.7,4.5,4.5,83.0,79.0,308.0,290.0,83.0,79.0,308.0,290.0,False,False
5695,15.0,,,,,,,,,2.0,7.0,,,1.0,,,12.0,18.0,69.0,2.0,35.0,34.0,1.0,3.0,2.0,1.0,,186.0,1069.0,,,,,,,2020,WR,29.6,29.6,2.0,2.0,141.0,161.0,340.0,406.0,141.0,161.0,339.0,403.0,False,False
3357,5.0,142.0,90.0,925.0,5.0,4.0,7.0,368.0,14.0,13.0,27.0,,1.0,8.0,,,,1.0,,,,,,,1.0,1.0,,280.0,298.0,1.0,,,,,,2020,QB,51.7,43.2,10.3,8.6,41.0,43.0,282.0,145.0,41.0,42.0,295.0,180.0,False,False
5536,7.0,,,,,,,,,9.0,48.0,,1.0,29.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,,,,,22.0,434.0,,,,,,,2020,RB,6.0,6.0,0.9,0.9,127.0,126.0,478.0,477.0,127.0,126.0,475.0,472.0,False,False
2382,11.0,,,,,,,,,77.0,235.0,1.0,5.0,116.0,5.0,7.0,28.0,35.0,249.0,1.0,29.0,220.0,2.0,8.0,3.0,2.0,,360.0,703.0,,,,,,,2020,RB,84.4,84.4,7.7,7.7,58.0,55.0,214.0,210.0,58.0,55.0,214.0,207.0,False,False
6878,11.0,,,,,,,,,33.0,113.0,,,24.0,1.0,3.0,6.0,10.0,54.0,,7.0,47.0,1.0,,,,,91.0,850.0,,,,,,,2020,RB,22.7,22.7,2.1,2.1,97.0,109.0,368.0,394.0,97.0,109.0,367.0,393.0,False,False
5248,16.0,,,,,,,,,144.0,723.0,6.0,10.0,336.0,25.0,11.0,9.0,13.0,129.0,,36.0,93.0,,1.0,1.0,1.0,,355.0,1055.0,,,1.0,,,,2020,RB,130.2,130.2,8.1,8.1,37.0,51.0,145.0,201.0,37.0,51.0,141.0,198.0,False,False
3868,13.0,,,,,,,,,22.0,123.0,1.0,1.0,47.0,2.0,,19.0,23.0,138.0,,41.0,97.0,1.0,4.0,1.0,,,193.0,906.0,,,,,,,2020,RB,51.1,51.1,3.9,3.9,78.0,87.0,283.0,313.0,78.0,87.0,279.0,311.0,False,False
5323,12.0,,,,,,,,,1.0,7.0,,,3.0,,,7.0,13.0,117.0,1.0,58.0,59.0,2.0,,,,,198.0,773.0,,,,,,,2020,WR,25.4,25.4,2.1,2.1,150.0,156.0,357.0,394.0,150.0,156.0,354.0,393.0,False,False
533,4.0,66.0,40.0,375.0,1.0,1.0,5.0,248.0,10.0,9.0,12.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,147.0,1040.0,,,,,,,2020,QB,16.2,10.7,4.0,2.7,50.0,53.0,400.0,308.0,54.0,55.0,431.0,360.0,False,False
344,6.0,2.0,2.0,38.0,,,,-2.0,,2.0,22.0,,,,,1.0,21.0,39.0,315.0,,251.0,64.0,2.0,4.0,,,,267.0,392.0,,,,,1.0,,2020,WR,58.2,57.5,9.7,9.6,106.0,62.0,260.0,156.0,107.0,63.0,258.0,151.0,False,False
6234,9.0,,,,,,,,,6.0,51.0,,1.0,15.0,2.0,1.0,20.0,25.0,186.0,1.0,54.0,132.0,1.0,3.0,3.0,1.0,,171.0,611.0,,,,,,,2020,WR,47.7,47.7,5.3,5.3,119.0,110.0,287.0,266.0,119.0,109.0,286.0,265.0,False,False
3343,1.0,12.0,5.0,32.0,,1.0,2.0,14.0,,2.0,12.0,,,,,,,,,,,,,,1.0,1.0,,18.0,139.0,,,,,,,2020,QB,-1.5,-2.2,-1.5,-2.2,92.0,81.0,645.0,631.0,92.0,81.0,647.0,631.0,False,False
1992,16.0,,,,,,,,,1.0,-1.0,,,,,1.0,102.0,151.0,1250.0,6.0,931.0,319.0,3.0,18.0,,,,940.0,1107.0,,,,,4.0,,2020,WR,270.9,270.9,16.9,16.9,9.0,13.0,28.0,45.0,9.0,13.0,25.0,39.0,True,True
2028,16.0,517.0,348.0,4103.0,27.0,9.0,26.0,2107.0,78.0,39.0,140.0,3.0,1.0,9.0,10.0,,,,,,,,,,11.0,8.0,,1021.0,1100.0,6.0,,,,,,2020,QB,282.1,254.1,17.6,15.9,13.0,19.0,24.0,38.0,13.0,17.0,34.0,48.0,False,True
2749,8.0,,,,,,,,,104.0,521.0,2.0,5.0,178.0,11.0,9.0,16.0,19.0,156.0,1.0,20.0,136.0,,,1.0,1.0,,241.0,570.0,,,,,,,2020,RB,99.7,99.7,12.5,12.5,49.0,27.0,184.0,103.0,49.0,27.0,183.0,97.0,False,False
5848,16.0,,,,,,,,,1.0,1.0,,,,,,58.0,100.0,769.0,8.0,495.0,274.0,6.0,10.0,,,,826.0,1055.0,,,,,1.0,,2020,WR,185.0,185.0,11.6,11.6,36.0,47.0,81.0,119.0,36.0,47.0,79.0,112.0,False,False
7101,7.0,,,,,,,,,41.0,156.0,1.0,4.0,60.0,7.0,5.0,9.0,11.0,59.0,,13.0,46.0,1.0,1.0,1.0,,,135.0,459.0,,,,,,,2020,RB,36.5,36.5,5.2,5.2,86.0,72.0,319.0,269.0,86.0,72.0,318.0,269.0,False,False
6770,10.0,404.0,264.0,2688.0,13.0,5.0,32.0,1560.0,54.0,37.0,142.0,3.0,3.0,23.0,9.0,1.0,,,,,,,,,9.0,4.0,,741.0,761.0,4.0,1.0,,,,,2020,QB,185.7,158.0,18.6,15.8,23.0,14.0,80.0,25.0,23.0,18.0,105.0,50.0,False,True
5107,14.0,,,,,,,,,9.0,28.0,,,14.0,3.0,,9.0,14.0,46.0,,-10.0,56.0,3.0,,,,,122.0,968.0,,,,,,,2020,RB,16.4,16.4,1.2,1.2,109.0,122.0,398.0,457.0,109.0,122.0,399.0,453.0,False,False
4179,1.0,5.0,4.0,2.0,,,,-11.0,2.0,2.0,20.0,,,,,,,,,,,,,,,,,9.0,69.0,,,,,,,2020,QB,2.1,2.0,2.1,2.0,67.0,60.0,522.0,394.0,65.0,59.0,522.0,403.0,False,False
6037,3.0,40.0,27.0,295.0,2.0,4.0,1.0,213.0,4.0,5.0,-5.0,,,,1.0,,,,,,,,,,1.0,,,88.0,917.0,,,,,,,2020,QB,11.3,9.4,3.8,3.1,57.0,54.0,431.0,319.0,56.0,54.0,444.0,345.0,False,False
3163,15.0,552.0,370.0,3952.0,20.0,13.0,23.0,1821.0,53.0,51.0,99.0,4.0,,6.0,7.0,1.0,,,,,,,,,7.0,4.0,,1075.0,1076.0,6.0,,,,,,2020,QB,250.0,210.9,16.7,14.1,18.0,22.0,40.0,48.0,18.0,26.0,58.0,80.0,False,True
4039,15.0,,,,,,,,,4.0,33.0,,,6.0,,1.0,92.0,124.0,974.0,3.0,464.0,510.0,6.0,12.0,1.0,1.0,,864.0,1076.0,,,,,3.0,,2020,WR,214.7,214.7,14.3,14.3,27.0,31.0,61.0,81.0,27.0,31.0,57.0,75.0,True,True
5885,5.0,32.0,17.0,164.0,1.0,2.0,9.0,93.0,4.0,11.0,66.0,1.0,,13.0,2.0,1.0,,,,,,,,,,,,92.0,1117.0,,,,,,,2020,QB,19.2,17.9,3.8,3.6,49.0,54.0,386.0,319.0,48.0,52.0,389.0,323.0,False,False
5162,2.0,,,,,,,,,12.0,69.0,,,20.0,1.0,,2.0,2.0,18.0,1.0,-2.0,20.0,,1.0,,,,23.0,134.0,,,,,,,2020,RB,16.7,16.7,8.4,8.4,108.0,49.0,397.0,194.0,108.0,49.0,397.0,190.0,False,False
536,8.0,,,,,,,,,2.0,-2.0,,,,,1.0,45.0,61.0,483.0,4.0,232.0,251.0,,5.0,,,,327.0,525.0,,,,,1.0,,2020,WR,119.1,119.1,14.9,14.9,64.0,23.0,157.0,70.0,64.0,23.0,156.0,63.0,False,False
4622,16.0,,,,,,,,,1.0,2.0,,,2.0,,,55.0,88.0,642.0,5.0,467.0,175.0,5.0,10.0,,,1.0,780.0,1027.0,,,,,1.0,,2020,WR,157.4,157.4,9.8,9.8,47.0,61.0,110.0,153.0,47.0,61.0,107.0,147.0,False,False
147,5.0,,,,,,,,,1.0,12.0,,,4.0,,,14.0,26.0,236.0,1.0,171.0,65.0,2.0,2.0,,,,188.0,398.0,,,,,,,2020,WR,44.8,44.8,9.0,9.0,123.0,70.0,293.0,175.0,123.0,70.0,291.0,169.0,False,False
7090,16.0,,,,,,,,,4.0,20.0,,,,1.0,1.0,61.0,98.0,631.0,4.0,306.0,325.0,1.0,10.0,1.0,,,807.0,1107.0,,,,,,,2020,WR,150.1,150.1,9.4,9.4,51.0,66.0,118.0,162.0,51.0,66.0,114.0,155.0,False,False
1825,15.0,4.0,4.0,74.0,1.0,,,58.0,,4.0,10.0,1.0,,2.0,2.0,1.0,72.0,101.0,840.0,3.0,499.0,341.0,6.0,15.0,2.0,,,722.0,1015.0,,,,,1.0,,2020,WR,190.0,190.5,12.7,12.7,34.0,38.0,77.0,99.0,34.0,38.0,76.0,95.0,False,True
4217,8.0,,,,,,,,,2.0,17.0,,,14.0,1.0,,48.0,63.0,634.0,2.0,340.0,294.0,5.0,3.0,,,,449.0,538.0,,,,,2.0,,2020,TE,129.1,129.1,16.1,16.1,18.0,3.0,146.0,53.0,18.0,3.0,142.0,45.0,False,False
2306,4.0,11.0,7.0,75.0,,,2.0,14.0,4.0,8.0,-6.0,,,1.0,1.0,,,,,,,,,,,,,55.0,1041.0,,,,,,,2020,QB,2.4,0.9,0.6,0.2,66.0,72.0,511.0,498.0,69.0,72.0,540.0,530.0,False,False
