player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season
5092,8.0,,,,,,,,,,,,,,,,8.0,15.0,80.0,1.0,20.0,60.0,,5.0,,,,137.0,540.0,,,,,,,2020
2197,15.0,,,,,,,,,,,,,,,,81.0,119.0,1150.0,6.0,781.0,369.0,1.0,10.0,,,,818.0,934.0,,,,,3.0,,2020
1718,16.0,,,,,,,,,,,,,,,,1.0,1.0,14.0,,-4.0,18.0,,,,,,9.0,1100.0,,,,,,,2020
6236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5870,14.0,448.0,280.0,2943.0,11.0,10.0,45.0,1827.0,59.0,65.0,423.0,1.0,1.0,43.0,4.0,4.0,,,,,,,,,11.0,6.0,,892.0,927.0,,,,,,,2020
8905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5290,2.0,,,,,,,,,,,,,,,,3.0,4.0,19.0,,15.0,4.0,,1.0,,,,60.0,156.0,,,,,,,2020
2463,16.0,,,,,,,,,,,,,,,,14.0,22.0,129.0,2.0,56.0,73.0,,7.0,,,,451.0,1035.0,,,,,,,2020
13421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3568,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,123.0,,,,,,,2020
5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2391,12.0,,,,,,,,,147.0,691.0,6.0,7.0,257.0,18.0,9.0,33.0,46.0,314.0,2.0,79.0,235.0,1.0,11.0,2.0,1.0,,563.0,755.0,,,1.0,,1.0,,2020
14044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7088,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,,,,,,,2020
5844,16.0,,,,,,,,,1.0,,,,,,,67.0,101.0,723.0,6.0,394.0,329.0,7.0,15.0,1.0,1.0,,763.0,1035.0,,,,,,,2020
11947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4127,6.0,104.0,66.0,787.0,6.0,,9.0,451.0,15.0,6.0,28.0,,,3.0,,1.0,,,,,,,,,3.0,3.0,,188.0,779.0,,,,,,,2020
13431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
367,15.0,,,,,,,,,,,,,,,,37.0,60.0,504.0,7.0,383.0,121.0,2.0,12.0,1.0,1.0,,478.0,1027.0,,,,,,,2020
13154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5170,11.0,,,,,,,,,118.0,502.0,1.0,5.0,186.0,7.0,14.0,7.0,14.0,28.0,,-11.0,39.0,2.0,1.0,,,,277.0,721.0,,,1.0,,,,2020
6790,13.0,,,,,,,,,114.0,521.0,8.0,6.0,160.0,19.0,9.0,46.0,57.0,357.0,2.0,6.0,351.0,5.0,9.0,3.0,2.0,,391.0,826.0,,,1.0,,,,2020
1373,1.0,5.0,4.0,33.0,,,1.0,19.0,1.0,2.0,-2.0,,,,1.0,1.0,,,,,,,,,1.0,,,18.0,1087.0,,,,,,,2020
7162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6768,10.0,290.0,186.0,1814.0,11.0,5.0,20.0,1055.0,34.0,36.0,109.0,3.0,,29.0,9.0,,,,,,,,,,1.0,1.0,,582.0,1016.0,2.0,,,,,,2020
6130,16.0,,,,,,,,,156.0,687.0,2.0,9.0,456.0,20.0,18.0,38.0,50.0,269.0,,10.0,259.0,3.0,7.0,1.0,1.0,,637.0,1117.0,,,,,,,2020
3531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5004,14.0,,,,,,,,,63.0,268.0,1.0,2.0,80.0,7.0,3.0,17.0,26.0,75.0,,-6.0,81.0,1.0,7.0,1.0,,,228.0,998.0,,,,,,,2020
4923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6904,15.0,148.0,77.0,1061.0,6.0,4.0,13.0,596.0,10.0,63.0,357.0,3.0,3.0,65.0,6.0,2.0,1.0,1.0,3.0,,-6.0,9.0,,,9.0,2.0,,353.0,1098.0,2.0,,1.0,,,,2020
2450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3209,16.0,,,,,,,,,93.0,423.0,3.0,5.0,179.0,17.0,4.0,17.0,21.0,84.0,,3.0,81.0,,3.0,1.0,,,241.0,1100.0,,,,,,,2020
13440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
515,16.0,,,,,,,,,,,,,,,,45.0,77.0,623.0,7.0,377.0,246.0,2.0,14.0,1.0,,,818.0,1086.0,,,,,1.0,,2020
13331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6068,8.0,,,,,,,,,1.0,1.0,,,,,,9.0,9.0,42.0,,3.0,39.0,,1.0,,,,28.0,519.0,,,,,,,2020
6111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6018,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,150.0,,,,,,,2020
4289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
14049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1149,7.0,,,,,,,,,,,,,,,,6.0,13.0,115.0,1.0,90.0,25.0,1.0,2.0,,,,214.0,518.0,,,,,,,2020
6663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5284,12.0,,,,,,,,,126.0,600.0,7.0,9.0,248.0,25.0,12.0,13.0,28.0,133.0,3.0,22.0,111.0,3.0,6.0,2.0,2.0,,317.0,842.0,,,2.0,,,,2020
13129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5289,12.0,,,,,,,,,4.0,20.0,,,2.0,2.0,,12.0,13.0,100.0,1.0,57.0,43.0,,1.0,1.0,,,293.0,829.0,,,,,,,2020
6019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
10232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1071,10.0,,,,,,,,,1.0,3.0,,,,,,17.0,24.0,187.0,1.0,150.0,37.0,,2.0,,,,288.0,678.0,,,,,,,2020
12435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3225,15.0,2.0,1.0,16.0,,,,-6.0,,5.0,49.0,,,1.0,,,79.0,110.0,841.0,4.0,490.0,351.0,1.0,13.0,1.0,,,772.0,1040.0,,,,,2.0,,2020
12549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5121,16.0,,,,,,,,,3.0,29.0,,,3.0,,,37.0,55.0,394.0,3.0,178.0,216.0,3.0,4.0,,,,296.0,1010.0,,,,,,,2020
12360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
24,16.0,626.0,407.0,4581.0,26.0,11.0,41.0,2913.0,80.0,29.0,92.0,2.0,,9.0,7.0,1.0,,,,,,,,,6.0,3.0,,1130.0,1142.0,4.0,1.0,,,,,2020
2257,10.0,,,,,,,,,81.0,356.0,4.0,4.0,185.0,12.0,8.0,16.0,20.0,93.0,,-15.0,108.0,,,1.0,,,266.0,698.0,,,,,,,2020
8236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
9483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7496,14.0,,,,,,,,,,,,,,,,3.0,8.0,33.0,,28.0,5.0,,1.0,,,,165.0,948.0,,,,,,,2020
11224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3634,15.0,,,,,,,,,1.0,-3.0,,,,1.0,1.0,9.0,15.0,187.0,,149.0,38.0,2.0,,,,,253.0,1037.0,,,,,1.0,,2020
12018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5773,9.0,,,,,,,,,,,,,,,,11.0,17.0,180.0,,157.0,23.0,,3.0,,,,303.0,666.0,,,,,,,2020
11520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,2020
14047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
9998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4037,12.0,,,,,,,,,,,,,,,,65.0,84.0,840.0,7.0,556.0,284.0,3.0,9.0,1.0,,,682.0,804.0,,,,,1.0,,2020
5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,2020
11606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5137,11.0,,,,,,,,,,,,,,,,23.0,35.0,394.0,1.0,206.0,188.0,2.0,2.0,2.0,2.0,,413.0,765.0,,,,,1.0,,2020
8553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5013,16.0,,,,,,,,,2.0,12.0,,,,,,49.0,76.0,485.0,2.0,337.0,148.0,4.0,10.0,2.0,1.0,,612.0,1107.0,,,,,,,2020
6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5906,12.0,,,,,,,,,,,,,,,,24.0,44.0,288.0,3.0,128.0,160.0,4.0,9.0,2.0,2.0,,496.0,862.0,,,,,,,2020
7812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7066,9.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,672.0,,,,,,,2020
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,2020
8008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2711,1.0,19.0,12.0,137.0,1.0,,1.0,88.0,2.0,3.0,22.0,,,,,,,,,,,,,,,,,25.0,218.0,,,,,,,2020
6857,14.0,,,,,,,,,,,,,,,,18.0,31.0,272.0,2.0,188.0,84.0,,5.0,,,,230.0,906.0,,,,,,,2020
13557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4157,3.0,,,,,,,,,14.0,74.0,,1.0,23.0,1.0,,6.0,9.0,41.0,,-20.0,61.0,1.0,2.0,,,,79.0,217.0,,,,,,,2020
2003,5.0,,,,,,,,,,,,,,,,2.0,6.0,11.0,,10.0,1.0,1.0,,,,,56.0,338.0,,,,,,,2020
12285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1837,6.0,140.0,94.0,1096.0,7.0,5.0,11.0,382.0,18.0,10.0,25.0,,1.0,6.0,,,,,,,,,,,2.0,,,310.0,403.0,,,,,,,2020
4528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
10220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
9507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1166,16.0,516.0,349.0,4265.0,35.0,13.0,39.0,2292.0,62.0,32.0,156.0,1.0,,14.0,8.0,,,,,,,,,,9.0,5.0,,1107.0,1109.0,4.0,1.0,,,,,2020
8108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5185,10.0,,,,,,,,,2.0,17.0,,,4.0,,1.0,33.0,46.0,451.0,3.0,256.0,195.0,5.0,6.0,,,,475.0,655.0,,,,,1.0,,2020
8110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4491,11.0,,,,,,,,,,,,,,,,1.0,1.0,11.0,,1.0,10.0,,,,,,35.0,775.0,,,,,,,2020
7842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5136,8.0,,,,,,,,,29.0,157.0,2.0,4.0,75.0,5.0,1.0,6.0,8.0,29.0,,5.0,24.0,,,,,,77.0,497.0,,,,,,,2020
3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4082,15.0,,,,,,,,,41.0,200.0,2.0,3.0,111.0,12.0,6.0,77.0,97.0,851.0,3.0,536.0,315.0,4.0,12.0,1.0,,,677.0,992.0,,,,,3.0,,2020
7048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1049,16.0,481.0,315.0,3819.0,33.0,7.0,24.0,2294.0,68.0,43.0,266.0,7.0,,44.0,10.0,,1.0,1.0,,,,,,,6.0,1.0,,1081.0,1107.0,3.0,,,,,,2020
6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1339,11.0,,,,,,,,,,,,,,,,36.0,72.0,335.0,1.0,247.0,88.0,5.0,7.0,,,,659.0,807.0,,,,,,,2020
5155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5878,14.0,,,,,,,,,2.0,,,,1.0,,1.0,33.0,57.0,309.0,2.0,164.0,145.0,1.0,10.0,1.0,1.0,,588.0,874.0,,,,,,,2020
3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7143,3.0,43.0,23.0,219.0,,,7.0,85.0,3.0,6.0,22.0,,,,,1.0,,,,,,,,,4.0,2.0,,95.0,230.0,,,,,,,2020
13749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
10867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4046,15.0,588.0,390.0,4740.0,38.0,6.0,22.0,2481.0,74.0,62.0,308.0,2.0,2.0,47.0,10.0,,,2.0,,,,,,1.0,5.0,2.0,,1053.0,1077.0,7.0,2.0,,,,,2020
8938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3286,16.0,,,,,,,,,,,,,,,,45.0,59.0,466.0,3.0,293.0,173.0,1.0,5.0,2.0,1.0,,683.0,1130.0,,,,,,,2020
7609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2315,15.0,,,,,,,,,195.0,678.0,9.0,19.0,341.0,52.0,19.0,25.0,34.0,164.0,,44.0,120.0,4.0,,2.0,,,514.0,1064.0,,,1.0,,,,2020
4551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7483,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,74.0,,,,,,,2020
6797,15.0,595.0,396.0,4336.0,31.0,10.0,32.0,2130.0,71.0,55.0,234.0,5.0,2.0,57.0,20.0,1.0,,,,,,,,,8.0,1.0,,1036.0,1188.0,8.0,,,,,,2020
6849,9.0,,,,,,,,,,,,,,,,23.0,44.0,357.0,,251.0,106.0,1.0,2.0,,,,452.0,548.0,,,,,,,2020
13041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5781,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,468.0,,,,,,,2020
11262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6801,16.0,,,,,,,,,5.0,28.0,,,6.0,,,67.0,108.0,908.0,6.0,602.0,306.0,8.0,10.0,1.0,1.0,,833.0,1117.0,,,,,2.0,,2020
4669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
